city,variable,indicator_name,dimension,combined_weight,standardized_value,deviation_degree,weighted_deviation,obstacle_degree,obstacle_rank_in_city
南京市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.9971536307803868,0.0028463692196132317,0.00014629417159466487,0.001169032507165788,7
南京市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,1.0,0.0,0.0,0.0,8
南京市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,1.0,0.0,0.0,0.0,9
南京市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,1.0,0.0,0.0,0.0,10
南京市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,1.0,0.0,0.0,0.0,11
南京市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,1.0,0.0,0.0,0.0,12
南京市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.7892994889756025,0.21070051102439746,0.014198506119897238,0.11345985302368379,3
南京市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.9453192432407213,0.05468075675927875,0.0039045429797510385,0.031201090372908573,5
南京市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.579248070095818,0.420751929904182,0.03193389946529588,0.2551828698885533,2
南京市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.0,1.0,0.06639799486619062,0.5305844625462487,1
南京市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,1.0,0.0,0.0,0.0,13
南京市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,1.0,0.0,0.0,0.0,14
南京市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.8428483287982786,0.15715167120172135,0.008315828899929713,0.06645154897203763,4
南京市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,1.0,0.0,0.0,0.0,15
南京市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,1.0,0.0,0.0,0.0,16
南京市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.9956096125296382,0.004390387470361801,0.0002441684056340939,0.0019511426894023133,6
无锡市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.7378794477253379,0.26212055227466213,0.013472148584493316,0.03664724215087098,12
无锡市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.5052597612132946,0.49474023878670537,0.03505134479788478,0.09534745794002585,4
无锡市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.4616898461898069,0.5383101538101931,0.027212890692477888,0.07402511845662868,5
无锡市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.4500206378770235,0.5499793621229765,0.024339971195709176,0.06621013810529662,6
无锡市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.7777645691368127,0.2222354308631873,0.01274904069495292,0.034680227775770185,13
无锡市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.7579243517303318,0.2420756482696682,0.01362376802278462,0.03705968076339014,11
