dimension,variable,indicator_name,unit_or_scale,n,missing_count,mean,std,min,q25,median,q75,max,range,cv,max_median_ratio,max_city,iqr,upper_outlier_threshold,upper_outlier_cities,shapiro_p,skewness_appendix_only,kurtosis_appendix_only,imputation_note,analysis_note
创新供给能力,valid_invention_patents_count,有效发明专利,个/所/家,13,0,48807.92308,52312.75594,6004,19563,25725,54692,160000,153996,1.071808687,6.219630709,苏州市,35129,107385.5,南京市、苏州市,0.00139479,1.663702108,1.748175491,2024有效发明专利存量,城市差异较高；最大值/中位数较高；存在头部效应：南京市、苏州市
创新供给能力,patents_per_10000_people_supplement,万人专利,每万人,13,0,62.51307692,45.8932069,12.06,30.83,42.65,84.8,167.01,154.95,0.734137706,3.915826495,南京市,53.97,165.755,南京市,0.11832393,1.061957529,0.706579637,2024万人有效发明专利代理/补充指标,城市差异较高；最大值/中位数较高；存在头部效应：南京市
创新供给能力,regular_higher_education_institutions_2024,高校数,个/所/家,13,0,13.23076923,13.17923775,4,7,9,12,53,49,0.996105179,5.888888889,南京市,5,19.5,南京市、苏州市,0.00012371,2.693392465,7.707602426,2024普通高等学校数,城市差异较高；最大值/中位数较高；存在头部效应：南京市、苏州市
创新供给能力,regular_higher_education_fulltime_teachers_2024,高校教师,原始量纲,13,0,10515.53846,13430.91482,2044,5266,7149,8885,53509,51465,1.277244609,7.484823052,南京市,3619,14313.5,南京市、苏州市,2.79E-05,3.161390518,10.61095852,2024普通高校专任教师数,城市差异较高；最大值/中位数较高；存在头部效应：南京市、苏州市
创新供给能力,postgraduate_enrollment_2024,研究生在校,原始量纲,13,0,25890.15385,59013.81383,0,1568,6496,20434,219944,219944,2.279392165,33.85837438,南京市,18866,48733,南京市,4.07E-06,3.456168203,12.21855027,真零/待核验城市数=2,城市差异较高；最大值/中位数较高；存在头部效应：南京市
创新供给能力,postgraduate_entrants_2024,研究生招生,原始量纲,13,0,8370.692308,18807.28815,0,626,2225,6595,70170,70170,2.246801991,31.53707865,南京市,5969,15548.5,南京市,4.38E-06,3.447671778,12.17320213,真零/待核验城市数=2,城市差异较高；最大值/中位数较高；存在头部效应：南京市
产业承载能力,gdp_亿元,GDP,亿元,13,0,10560.88615,6512.656913,4663.13,5540.01,7809.64,12421.9,26727,22063.87,0.616677125,3.422308839,苏州市,6881.89,22744.735,苏州市,0.02138787,1.486874924,1.994595044,2024 GDP,城市差异较高；最大值/中位数较高；存在头部效应：苏州市
产业承载能力,per_capita_disposable_income_元,居民收入,元,13,0,54154.76923,14706.2755,34657,41324,51944,65665,77524,42867,0.271560118,1.492453411,苏州市,24341,102176.5,,0.312702599,0.369888548,-1.253406336,2024居民人均可支配收入,城市差异较低
产业承载能力,industrial_added_value_亿元,工业增加值,亿元,13,0,4252.226923,2817.670715,2036.83,2543.44,3487.84,5139.4,12516.7,10479.87,0.662634136,3.588668058,苏州市,2595.96,9033.34,苏州市,0.00107045,2.349600689,6.485605927,同年中位数填补：无锡市；填补标记城市数=1,城市差异较高；最大值/中位数较高；存在头部效应：苏州市
产业承载能力,secondary_industry_share_pct,二产占比,%,13,0,43.32692308,5.037882135,31.5,38.8,45.9,47.3,47.5,16,0.116276019,1.034858388,常州市,8.5,60.05,,0.009961356,-1.2188078,0.878775344,2024第二产业占比,城市差异较低
产业承载能力,tertiary_industry_share_pct,三产占比,%,13,0,51.39923077,5.062839226,45.99,48.8,50.8,52.3,66.7,20.71,0.098500292,1.312992126,南京市,3.5,57.55,南京市,0.000995761,2.513674232,7.83997778,2024第三产业占比,城市差异较低；存在头部效应：南京市
医疗应用与转化基础,hospitals_2024,医院数,个/所/家,13,0,173,86.29407087,69,99,173,244,315,246,0.498809658,1.820809249,南京市,145,461.5,,0.126345743,0.233172529,-1.56282741,2024医院数,城市差异中等
医疗应用与转化基础,health_institutions_total_2024,医疗机构,个/所/家,13,0,3206.384615,1064.751343,1323,2509,3016,3824,4906,3583,0.332072247,1.626657825,徐州市,1315,5796.5,,0.82554717,0.091011088,-0.549533246,2024医疗卫生机构总数,城市差异中等
医疗应用与转化基础,medical_beds_per_10000_people_2024,万人床位,每万人,13,0,64.74076923,5.314286502,52.55,61.84,66.95,67.75,71.91,19.36,0.082085625,1.074085138,南京市,5.91,76.615,,0.308745027,-1.009314507,0.893474571,2024每万人医疗床位,城市差异较低
医疗应用与转化基础,licensed_physicians_per_10000_people_2024,万人医师,每万人,13,0,36.79230769,3.811587932,33.28,34.92,36.9,37.35,47.85,14.57,0.103597414,1.296747967,南京市,2.43,40.995,南京市,0.002505039,2.186221445,6.162045344,2024每万人执业医师,城市差异较低；存在头部效应：南京市
医疗应用与转化基础,registered_nurses_10000_2024,注册护士,每万人,13,0,2.617692308,1.382679487,1.11,1.61,2.08,3.21,5.28,4.17,0.528205505,2.538461538,苏州市,1.6,5.61,,0.027395425,1.130544098,0.214604604,2024注册护士规模,城市差异中等；最大值/中位数较高
