city,top1_obstacle,obstacle_degree,current_minmax,target,target_minmax,base_score,base_rank,new_score,new_rank,score_change,rank_change,note
南京市,二产占比,0.5571736975798397,0.0,中位数,0.8999999999999999,0.739276775267411,1,0.8657454238699265,1,0.1264686486025155,0,
南京市,二产占比,0.5571736975798397,0.0,前3均值,0.9979166666666667,0.739276775267411,1,0.8687230067273068,1,0.12944623145989587,0,
南通市,万人医师,0.1736317305789915,0.0109814687714479,中位数,0.2484557309540149,0.5416709143453544,4,0.562673374256099,4,0.021002459910744564,0,
南通市,万人医师,0.1736317305789915,0.0109814687714479,前3均值,0.5682910089224432,0.5416709143453544,4,0.5905224894092302,4,0.04885157506387583,0,
宿迁市,万人医师,0.1018016299006861,0.0,中位数,0.2484557309540149,0.3350205596860502,11,0.34567304661657594,11,0.010652486930525729,0,
宿迁市,万人医师,0.1018016299006861,0.0,前3均值,0.5682910089224432,0.3350205596860502,11,0.36701558981275695,11,0.031995030126706736,0,
常州市,万人医师,0.1324747651758041,0.130404941660947,中位数,0.2484557309540149,0.487228590481082,6,0.4964343181006456,6,0.009205727619563564,0,
常州市,万人医师,0.1324747651758041,0.130404941660947,前3均值,0.5682910089224432,0.487228590481082,6,0.5226421940749686,5,0.03541360359388657,1,
徐州市,居民收入,0.1280332006399754,0.1304966524366062,中位数,0.4032705810996804,0.5003402011802508,5,0.5181549167737802,5,0.01781471559352943,0,
徐州市,居民收入,0.1280332006399754,0.1304966524366062,前3均值,0.9406225457033771,0.5003402011802508,5,0.551245272096723,4,0.05090507091647223,1,
扬州市,万人医师,0.1109679152406371,0.124914207275223,中位数,0.2484557309540149,0.405134126660029,7,0.41307014251903706,7,0.00793601585900805,0,
扬州市,万人医师,0.1109679152406371,0.124914207275223,前3均值,0.5682910089224432,0.405134126660029,7,0.4377445196442643,7,0.03261039298423529,0,
无锡市,工业增加值,0.1432521635804372,0.2962023850371774,中位数,0.2962023850371774,0.6194146135836469,3,0.6194146135836469,3,0.0,0,已达标
无锡市,工业增加值,0.1432521635804372,0.2962023850371774,前3均值,0.7218681154462171,0.6194146135836469,3,0.6541896844527987,3,0.03477507086915177,0,
泰州市,研究生在校,0.0872196676967529,0.0,中位数,0.7136818988821936,0.3695357725380313,10,0.39860677739238276,8,0.029071004854351434,2,
泰州市,研究生在校,0.0872196676967529,0.0,前3均值,0.8803212781034208,0.3695357725380313,10,0.40771839232570783,7,0.03818261978767651,3,
淮安市,医院数,0.1037779296380267,0.0368684443917798,中位数,0.6041213380155617,0.3184454044028638,12,0.35993309594442935,11,0.04148769154156556,1,
淮安市,医院数,0.1037779296380267,0.0368684443917798,前3均值,0.9255577777728563,0.3184454044028638,12,0.3927702889748926,9,0.0743248845720288,3,
盐城市,万人专利,0.0958928022530459,0.121135850274282,中位数,0.1974185221039044,0.39464990774948777,8,0.3984161890479485,8,0.0037662812984607386,0,
盐城市,万人专利,0.0958928022530459,0.121135850274282,前3均值,0.7410562547058192,0.39464990774948777,8,0.4333372067914042,7,0.03868729904191642,1,
苏州市,万人医师,0.2837898524528569,0.2793411118737131,中位数,0.2484557309540149,0.72512264393424,2,0.72512264393424,2,0.0,0,已达标
苏州市,万人医师,0.2837898524528569,0.2793411118737131,前3均值,0.5682910089224432,0.72512264393424,2,0.7645587179498571,1,0.039436074015617106,1,
连云港市,万人医师,0.1041799838613606,0.0013726835964307,中位数,0.2484557309540149,0.3127634730587001,13,0.32464467364196453,12,0.011881200583264417,1,
连云港市,万人医师,0.1041799838613606,0.0013726835964307,前3均值,0.5682910089224432,0.3127634730587001,13,0.3499454089954577,11,0.03718193593675756,2,
镇江市,医院数,0.1131390689807297,0.0,中位数,0.6041213380155617,0.37034452301580373,9,0.40487112780701706,7,0.03452660479121333,2,
镇江市,医院数,0.1131390689807297,0.0,前3均值,0.9255577777728563,0.37034452301580373,9,0.42983720624593935,7,0.05949268323013562,2,
